County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State,StateFIPS,CountyName,StateName,CountyFIPS,StateAbbr,STATE_COUNTY,state_abbrev,FIP_unique,Population,county_test
Randolph,37151.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,141175.0,Randolph
Randolph,37151.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1308.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,141175.0,Randolph
Randolph,37151.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,141985.0,Randolph
Randolph,37151.0,2010.0,2010.0,All other alcohol-induced causes,A9,17.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,141985.0,Randolph
Randolph,37151.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1290.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,141985.0,Randolph
Randolph,37151.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,141858.0,Randolph
Randolph,37151.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1241.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,141858.0,Randolph
Randolph,37151.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,142270.0,Randolph
Randolph,37151.0,2012.0,2012.0,All other alcohol-induced causes,A9,14.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,142270.0,Randolph
Randolph,37151.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1389.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,142270.0,Randolph
Randolph,37151.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,142308.0,Randolph
Randolph,37151.0,2013.0,2013.0,All other alcohol-induced causes,A9,12.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,142308.0,Randolph
Randolph,37151.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1320.0,NC,37,Randolph,North Carolina,37151,NC,NC | RANDOLPH,NC,3715137,142308.0,Randolph
Richmond,37153.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,517.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46390.0,Richmond
Richmond,37153.0,2008.0,2008.0,All other alcohol-induced causes,A9,10.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46538.0,Richmond
Richmond,37153.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,534.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46538.0,Richmond
Richmond,37153.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46537.0,Richmond
Richmond,37153.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,506.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46537.0,Richmond
Richmond,37153.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,543.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46635.0,Richmond
Richmond,37153.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46651.0,Richmond
Richmond,37153.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,516.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46651.0,Richmond
Richmond,37153.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,524.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46359.0,Richmond
Richmond,37153.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,502.0,NC,37,Richmond,North Carolina,37153,NC,NC | RICHMOND,NC,3715337,46133.0,Richmond
Robeson,37155.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1199.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,130453.0,Robeson
Robeson,37155.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,131734.0,Robeson
Robeson,37155.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1188.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,131734.0,Robeson
Robeson,37155.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,132984.0,Robeson
Robeson,37155.0,2009.0,2009.0,All other alcohol-induced causes,A9,11.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,132984.0,Robeson
Robeson,37155.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1121.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,132984.0,Robeson
Robeson,37155.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1155.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,134493.0,Robeson
Robeson,37155.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,135183.0,Robeson
Robeson,37155.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1184.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,135183.0,Robeson
Robeson,37155.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,135462.0,Robeson
Robeson,37155.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1204.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,135462.0,Robeson
Robeson,37155.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,135136.0,Robeson
Robeson,37155.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1247.0,NC,37,Robeson,North Carolina,37155,NC,NC | ROBESON,NC,3715537,135136.0,Robeson
Rockingham,37157.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93164.0,Rockingham
Rockingham,37157.0,2007.0,2007.0,All other alcohol-induced causes,A9,10.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93164.0,Rockingham
Rockingham,37157.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1035.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93164.0,Rockingham
Rockingham,37157.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93299.0,Rockingham
Rockingham,37157.0,2008.0,2008.0,All other alcohol-induced causes,A9,10.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93299.0,Rockingham
Rockingham,37157.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1012.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93299.0,Rockingham
Rockingham,37157.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93547.0,Rockingham
Rockingham,37157.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1029.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93547.0,Rockingham
Rockingham,37157.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93661.0,Rockingham
Rockingham,37157.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,998.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93661.0,Rockingham
Rockingham,37157.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93284.0,Rockingham
Rockingham,37157.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1031.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,93284.0,Rockingham
Rockingham,37157.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,92691.0,Rockingham
Rockingham,37157.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1074.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,92691.0,Rockingham
Rockingham,37157.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,91896.0,Rockingham
Rockingham,37157.0,2013.0,2013.0,All other alcohol-induced causes,A9,10.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,91896.0,Rockingham
Rockingham,37157.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1107.0,NC,37,Rockingham,North Carolina,37157,NC,NC | ROCKINGHAM,NC,3715737,91896.0,Rockingham
Rowan,37159.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,135626.0,Rowan
Rowan,37159.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1320.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,135626.0,Rowan
Rowan,37159.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137721.0,Rowan
Rowan,37159.0,2008.0,2008.0,All other alcohol-induced causes,A9,11.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137721.0,Rowan
Rowan,37159.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1358.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137721.0,Rowan
Rowan,37159.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,138562.0,Rowan
Rowan,37159.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1376.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,138562.0,Rowan
Rowan,37159.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,138331.0,Rowan
Rowan,37159.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1434.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,138331.0,Rowan
Rowan,37159.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137805.0,Rowan
Rowan,37159.0,2011.0,2011.0,All other alcohol-induced causes,A9,18.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137805.0,Rowan
Rowan,37159.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1424.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137805.0,Rowan
Rowan,37159.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137511.0,Rowan
Rowan,37159.0,2012.0,2012.0,All other alcohol-induced causes,A9,14.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137511.0,Rowan
Rowan,37159.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1455.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137511.0,Rowan
Rowan,37159.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137690.0,Rowan
Rowan,37159.0,2013.0,2013.0,All other alcohol-induced causes,A9,15.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137690.0,Rowan
Rowan,37159.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1565.0,NC,37,Rowan,North Carolina,37159,NC,NC | ROWAN,NC,3715937,137690.0,Rowan
Rutherford,37161.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,66305.0,Rutherford
Rutherford,37161.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,805.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,66305.0,Rutherford
Rutherford,37161.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,67145.0,Rutherford
Rutherford,37161.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,790.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,67145.0,Rutherford
Rutherford,37161.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,67561.0,Rutherford
Rutherford,37161.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,751.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,67561.0,Rutherford
Rutherford,37161.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,67740.0,Rutherford
Rutherford,37161.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,803.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,67740.0,Rutherford
Rutherford,37161.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,67416.0,Rutherford
Rutherford,37161.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,778.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,67416.0,Rutherford
Rutherford,37161.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,768.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,67215.0,Rutherford
Rutherford,37161.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,66847.0,Rutherford
Rutherford,37161.0,2013.0,2013.0,All other alcohol-induced causes,A9,10.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,66847.0,Rutherford
Rutherford,37161.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,859.0,NC,37,Rutherford,North Carolina,37161,NC,NC | RUTHERFORD,NC,3716137,66847.0,Rutherford
Sampson,37163.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,619.0,NC,37,Sampson,North Carolina,37163,NC,NC | SAMPSON,NC,3716337,62539.0,Sampson
Sampson,37163.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Sampson,North Carolina,37163,NC,NC | SAMPSON,NC,3716337,62837.0,Sampson
Sampson,37163.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,599.0,NC,37,Sampson,North Carolina,37163,NC,NC | SAMPSON,NC,3716337,62837.0,Sampson
Sampson,37163.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,577.0,NC,37,Sampson,North Carolina,37163,NC,NC | SAMPSON,NC,3716337,63127.0,Sampson
Sampson,37163.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,628.0,NC,37,Sampson,North Carolina,37163,NC,NC | SAMPSON,NC,3716337,63532.0,Sampson
Sampson,37163.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NC,37,Sampson,North Carolina,37163,NC,NC | SAMPSON,NC,3716337,63514.0,Sampson
Sampson,37163.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,577.0,NC,37,Sampson,North Carolina,37163,NC,NC | SAMPSON,NC,3716337,63514.0,Sampson
Sampson,37163.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,605.0,NC,37,Sampson,North Carolina,37163,NC,NC | SAMPSON,NC,3716337,63708.0,Sampson
Sampson,37163.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,609.0,NC,37,Sampson,North Carolina,37163,NC,NC | SAMPSON,NC,3716337,63898.0,Sampson
Scotland,37165.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,376.0,NC,37,Scotland,North Carolina,37165,NC,NC | SCOTLAND,NC,3716537,36399.0,Scotland
Scotland,37165.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,415.0,NC,37,Scotland,North Carolina,37165,NC,NC | SCOTLAND,NC,3716537,36463.0,Scotland
Scotland,37165.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,371.0,NC,37,Scotland,North Carolina,37165,NC,NC | SCOTLAND,NC,3716537,36313.0,Scotland
Scotland,37165.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,361.0,NC,37,Scotland,North Carolina,37165,NC,NC | SCOTLAND,NC,3716537,36062.0,Scotland
Scotland,37165.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,355.0,NC,37,Scotland,North Carolina,37165,NC,NC | SCOTLAND,NC,3716537,36275.0,Scotland
Scotland,37165.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,398.0,NC,37,Scotland,North Carolina,37165,NC,NC | SCOTLAND,NC,3716537,36093.0,Scotland
Scotland,37165.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,378.0,NC,37,Scotland,North Carolina,37165,NC,NC | SCOTLAND,NC,3716537,35911.0,Scotland
Stanly,37167.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,59849.0,Stanly
Stanly,37167.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,548.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,59849.0,Stanly
Stanly,37167.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,604.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60418.0,Stanly
Stanly,37167.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,611.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60496.0,Stanly
Stanly,37167.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60579.0,Stanly
Stanly,37167.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,637.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60579.0,Stanly
Stanly,37167.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60530.0,Stanly
Stanly,37167.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,617.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60530.0,Stanly
Stanly,37167.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60462.0,Stanly
Stanly,37167.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,652.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60462.0,Stanly
Stanly,37167.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60633.0,Stanly
Stanly,37167.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,637.0,NC,37,Stanly,North Carolina,37167,NC,NC | STANLY,NC,3716737,60633.0,Stanly
Stokes,37169.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,458.0,NC,37,Stokes,North Carolina,37169,NC,NC | STOKES,NC,3716937,47079.0,Stokes
Stokes,37169.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,NC,37,Stokes,North Carolina,37169,NC,NC | STOKES,NC,3716937,47363.0,Stokes
Stokes,37169.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,437.0,NC,37,Stokes,North Carolina,37169,NC,NC | STOKES,NC,3716937,47363.0,Stokes
Stokes,37169.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,464.0,NC,37,Stokes,North Carolina,37169,NC,NC | STOKES,NC,3716937,47422.0,Stokes
Stokes,37169.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,486.0,NC,37,Stokes,North Carolina,37169,NC,NC | STOKES,NC,3716937,47344.0,Stokes
Stokes,37169.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NC,37,Stokes,North Carolina,37169,NC,NC | STOKES,NC,3716937,47142.0,Stokes
Stokes,37169.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,473.0,NC,37,Stokes,North Carolina,37169,NC,NC | STOKES,NC,3716937,47142.0,Stokes
Stokes,37169.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,464.0,NC,37,Stokes,North Carolina,37169,NC,NC | STOKES,NC,3716937,46731.0,Stokes
Stokes,37169.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,479.0,NC,37,Stokes,North Carolina,37169,NC,NC | STOKES,NC,3716937,46514.0,Stokes
Surry,37171.0,2007.0,2007.0,All other alcohol-induced causes,A9,10.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73027.0,Surry
Surry,37171.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,798.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73027.0,Surry
Surry,37171.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,826.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73404.0,Surry
Surry,37171.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73505.0,Surry
Surry,37171.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,788.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73505.0,Surry
Surry,37171.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73775.0,Surry
Surry,37171.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,826.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73775.0,Surry
Surry,37171.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73496.0,Surry
Surry,37171.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,849.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73496.0,Surry
Surry,37171.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73295.0,Surry
Surry,37171.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,811.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,73295.0,Surry
Surry,37171.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,789.0,NC,37,Surry,North Carolina,37171,NC,NC | SURRY,NC,3717137,72643.0,Surry
Swain,37173.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,177.0,NC,37,Swain,North Carolina,37173,NC,NC | SWAIN,NC,3717337,13819.0,Swain
Swain,37173.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,165.0,NC,37,Swain,North Carolina,37173,NC,NC | SWAIN,NC,3717337,13872.0,Swain
Swain,37173.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,180.0,NC,37,Swain,North Carolina,37173,NC,NC | SWAIN,NC,3717337,13933.0,Swain
Swain,37173.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,176.0,NC,37,Swain,North Carolina,37173,NC,NC | SWAIN,NC,3717337,14006.0,Swain
Swain,37173.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,183.0,NC,37,Swain,North Carolina,37173,NC,NC | SWAIN,NC,3717337,14007.0,Swain
Swain,37173.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,172.0,NC,37,Swain,North Carolina,37173,NC,NC | SWAIN,NC,3717337,14053.0,Swain
Swain,37173.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,172.0,NC,37,Swain,North Carolina,37173,NC,NC | SWAIN,NC,3717337,13977.0,Swain
Transylvania,37175.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,372.0,NC,37,Transylvania,North Carolina,37175,NC,NC | TRANSYLVANIA,NC,3717537,32061.0,Transylvania
Transylvania,37175.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,368.0,NC,37,Transylvania,North Carolina,37175,NC,NC | TRANSYLVANIA,NC,3717537,32543.0,Transylvania
Transylvania,37175.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,331.0,NC,37,Transylvania,North Carolina,37175,NC,NC | TRANSYLVANIA,NC,3717537,32852.0,Transylvania
Transylvania,37175.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,401.0,NC,37,Transylvania,North Carolina,37175,NC,NC | TRANSYLVANIA,NC,3717537,33085.0,Transylvania
Transylvania,37175.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,405.0,NC,37,Transylvania,North Carolina,37175,NC,NC | TRANSYLVANIA,NC,3717537,32807.0,Transylvania
